Source,Author,Title,Description,URL,Published At,Content
Yahoo.com,NaN,UPDATE 2-Lloyds profit slumps after PPI hit and bad loan surge,Lloyds Banking Group came close to suffering a shock third-quarter pretax loss on Thursday after an increase in bad loans and a fresh 1.8 billion pounds ($2.3 billion) provision for mis-sold loan insurance payouts. Pretax profit of 50 million pounds fell shor ,https://finance.yahoo.com/news/1-lloyds-profits-miss-expectations-072706854.html,2019-10-31T07:27:06Z,"* Bank takes fresh 1.8 billion pounds PPI provision;* Bad loans rise by 15% to 371 mln stg;* Q3 income down 9% to 1.32 bln stg;* Chairman, COO to step down from roles (Adds detail, shares);By Iain Withers and Sinead Cruise;LONDON, Oct 31 (Reuters) - Lloy  [+3393 chars]"
Reuters,Steve Scherer,"Exclusive: U.S. Navy secretary backs SEAL's expulsion review, despite Trump objection","U.S. Navy Secretary Richard Spencer said on Friday a Navy SEAL convicted of battlefield misconduct should face a board of peers weighing whether to oust him from the elite force, despite President Donald Trump's assertion that he not be expelled.",https://www.reuters.com/article/us-usa-military-seals-exclusive-idUSKBN1XW2A2,2019-11-22T21:35:30Z,"HALIFAX, Nova Scotia (Reuters) - U.S. Navy Secretary Richard Spencer said on Friday a Navy SEAL convicted of battlefield misconduct should face a board of peers weighing whether to oust him from the elite force, despite President Donald Trump s assertion that  [+1645 chars]"
Hotukdeals.com,spida667,101  - lynx ice Breaker 250ml  2 Asda Halifax,"lynx ice Breaker XXL can 250ml fornd in ASDA halifax. No idea if its nation wide.<br /><br /><img src=""https://images.hotukdeals.com/threads/content/dhe20/3344668.jpg"" data-image=""3344668-dhe20"" data-height=""577"" data-width=""271""  alt=""3344668-dhe20.jpg"" />",https://www.hotukdeals.com/deals/lynx-ice-breaker-asda-3344668,2019-11-27T18:20:00Z,"hotukdealsPart of Pepper - The World's Largest Deal Community;hotukdeals is a community for deal seekers. Find and share the best deals, promotional codes and vouchers from on and off the web."
Nypost.com,Mark Moore,Navy SEAL Eddie Gallagher says he s being retaliated against in war crimes case,"Navy SEAL Eddie Gallagher thanked President Trump for intervening in his war crimes case and said top brass in the elite commando unit are retaliating against him.  I m overjoyed he stepped in again, being the leader he is,  Gallagher told  Fox & Friends  dur ",https://nypost.com/2019/11/24/navy-seal-eddie-gallagher-says-hes-being-retaliated-against-in-war-crimes-case/,2019-11-24T14:13:18Z,"Navy SEAL Eddie Gallagher thanked President Trump for intervening in his war crimes case and said top brass in the elite commando unit are retaliating against him.; I m overjoyed he stepped in again, being the leader he is,  Gallagher told  Fox &amp; Friends  [+951 chars]"
TechCrunch,NaN,The surprisingly boring road to self-driving cars,"...A few hundred of them, in a closed beta, in a small corner of sun-drenched (never snow-drenched, almost never water-drenched) suburban Phoenix, five years later than some people were predicting six years ago. In practice, however, he understated, it seems  ",https://techcrunch.com/2019/11/03/the-surprisingly-boring-road-to-self-driving-cars/,2019-11-03T14:00:47Z,"At last, it is here! The truly self-driving car, no human behind the wheel! For the public! ...A few hundred of them, in a closed beta, in a small corner of sun-drenched (never snow-drenched, almost never water-drenched) suburban Phoenix, five years later tha  [+5269 chars]"
Nypost.com,Jon Levine,Top Navy officials threaten to resign if Trump keeps disgraced SEAL Edward Gallagher,"Top officials in the US Navy threatened to resign or be fired should President Trump follow through with an order to keep disgraced Navy SEAL Edward Gallagher in the service, The New York Times reported. The threats from Navy Secretary Richard Spencer and Rea ",https://nypost.com/2019/11/23/top-navy-officials-threaten-to-resign-if-trump-keeps-disgraced-seal-edward-gallagher/,2019-11-23T20:19:04Z,"Top officials in the US Navy threatened to resign or be fired should President Trump follow through with an order to keep disgraced Navy SEAL Edward Gallagher in the service, The New York Times reported.;The threats from Navy Secretary Richard Spencer and Re  [+1014 chars]"
Qz.com,Rashmee Roshan Lall,The UK s general election is the most unpredictable in a generation,"It's at least partly to do with someone called ""Workington Man.""",https://qz.com/1738389/workington-man-shows-how-unpredictable-the-the-uk-election-is-going-to-be/,2019-10-30T15:26:00Z,"Britain will vote on December 12, the first election in that month since 1923, the third in four years, and a contest that is likely to be the most unpredictable in a generation.;There are two main reasons for this: an increasingly fickle electorate, and som  [+4187 chars]"
Gizmodo.com,Ed Cara,Canadian Therapist Gives Up License After Satanists Expose Her 'Mind Control' Talks,"Activists with The Satanic Temple say a now-former therapist in Canada has been pushing conspiracies about globe-spanning, mind-controlling cults for years. And after they exposed some of her professional talks to her licensing board, she voluntarily gave up  ",https://gizmodo.com/canadian-therapist-gives-up-license-after-satanists-exp-1839605239,2019-11-05T18:10:00Z,"Activists with The Satanic Temple say a now-former therapist in Canada has been pushing conspiracies about globe-spanning, mind-controlling cults for years. And after they exposed some of her professional talks to her licensing board, she voluntarily gave up   [+11388 chars]"
Torontosun.com,NaN,'IT IS DISAPPOINTING': Province reacts to elementary teachers' job action plan - Toronto Sun,'IT IS DISAPPOINTING': Province reacts to elementary teachers' job action plan Toronto Sun Ontario public elementary school teachers to begin work-to-rule campaign Nov. 26 CTV News Elementary teachers' union could launch work-to-rule job action this month CBC ,https://torontosun.com/news/provincial/ontarios-elementary-teachers-to-start-work-to-rule-action,2019-11-14T19:49:00Z,"Ontario s public school elementary teachers will begin withdrawing some services Nov. 26 but their union president is telling parents it won t impact their children s education or safety.;Sam Hammond, president of the Elementary Teachers  Federation of Ontar  [+3643 chars]"
TechCrunch,Mike Butcher,Dating.com acquires Dil Mil app for South Asian expats as dating apps consolidate,Following the recent news about the Badoo and Bumble and Badoo exit there is more consolidation in the dating app space. It seems many dating apps are running for the exits ahead of the launch of dating on Facebook. The Dating.com Group   an investment of SDV ,http://techcrunch.com/2019/11/25/dating-com-acquires-dil-mil-app-for-south-asian-expats-as-dating-apps-consolidate/,2019-11-25T15:30:05Z,"Following the recent news about the Badoo and Bumble and Badoo exit there is more consolidation in the dating app space. It seems many dating apps are running for the exits ahead of the launch of dating on Facebook.;The Dating.com Group   an investment of SD  [+2506 chars]"
CBC News,NaN,'They can find out anything': Leaked documents show China's surveillance of Uighurs worldwide - CBC.ca,'They can find out anything': Leaked documents show China's surveillance of Uighurs worldwide CBC.ca Secret documents reveal how China operates mass detention camps Global News Data leak reveals how China 'brainwashes' Uighurs in prison camps BBC News China D ,https://www.cbc.ca/news/world/china-uighurs-canada-secret-documents-1.5369835,2019-11-24T18:00:00Z,"A trove of secret documents has revealed China's efforts to track members of its Uighur population living around the world, as well as the government's attempts to arrest Uighurs with foreign citizenship upon their return to China, including Canadians.;The d  [+9190 chars]"
Globalnews.ca,Simon Little,3 people deported amid RCMP investigation into Surrey brawls caught on camera - Global News,3 people deported amid RCMP investigation into Surrey brawls caught on camera Global News 3 suspects deported from Canada after series of Surrey assaults CBC.ca Surrey police transition from RCMP will mean belt-tightening in other areas Vancouver Sun Surrey R ,http://globalnews.ca/news/6190714/3-deported-surrey-brawls/,2019-11-19T23:38:32Z,"Surrey RCMP says three people have been deported amid investigations into at least two brawls captured on video in the Newton area.;Police said they d been  actively engaged  in the issue, and were looking into 50 people involved in the large groups of youth  [+2818 chars]"
Ctvnews.ca,Laura Kane,"Report predicts drug resistance likely to kill 400,000 Canadians by 2050 - CTV News","Report predicts drug resistance likely to kill 400,000 Canadians by 2050 CTV News More deaths, fewer joint replacements, huge costs: The superbug crisis is already here, report warns National Post Drug resistance likely to kill 400,000 Canadians by 2050, repo ",https://www.ctvnews.ca/health/report-predicts-drug-resistance-likely-to-kill-400-000-canadians-by-2050-1.4681190,2019-11-12T11:38:00Z,"VANCOUVER -- Superbugs are likely to kill nearly 400,000 Canadians and cost the economy about $400 billion in gross domestic product over the next 30 years, warns a landmark report.;An expert panel cautions in ""When Antibiotics Fail: The growing cost of anti  [+5780 chars]"
Northislandgazette.com,The Canadian Press,"Report predicts drug resistance likely to kill 400,000 Canadians by 2050 - North Island Gazette","Report predicts drug resistance likely to kill 400,000 Canadians by 2050 North Island Gazette How to protect yourself against superbugs and antibiotic resistance CTV News Drug resistance likely to kill 400,000 Canadians by 2050, report predicts CBC.ca More de ",https://www.northislandgazette.com/news/report-predicts-drug-resistance-likely-to-kill-400000-canadians-by-2050/,2019-11-12T16:00:00Z,"Superbugs are likely to kill nearly 400,000 Canadians and cost the economy about $400 billion in gross domestic product over the next 30 years, warns a landmark report.;An expert panel cautions in  When Antibiotics Fail: The growing cost of antimicrobial res  [+5929 chars]"
Edmontonjournal.com,NaN,Ron MacLean addresses Don Cherry controversy as he scores honorary degree from University of Alberta - Edmonton Journal,Longtime national sports broadcaster Ron MacLean said he hopes to continue his friendship with former co-host Don Cherry after his controversial termination from Hockey Night in Canada.MacLean was  ,https://edmontonjournal.com/news/local-news/ron-maclean-addresses-don-cherry-controversy-as-he-scores-honorary-degree-from-university-of-alberta,2019-11-20T01:10:51Z,"Longtime national sports broadcaster Ron MacLean said he hopes to continue his friendship with former co-host Don Cherry after his controversial termination from Hockey Night in Canada.;MacLean was in Edmonton Tuesday to receive an honorary degree from the U  [+2908 chars]"
Ctvnews.ca,Staff,Brace for the flu: this season could be a rough one - CTV News,Brace for the flu: this season could be a rough one CTV News Flu shot season ramping up in Kenora Daily Miner and News Instagram post falsely says flu shot causes fetal death PolitiFact County Schools Receive Flu Vaccinations | News Parker Pioneer View full c ,https://ottawa.ctvnews.ca/brace-for-the-flu-this-season-could-be-a-rough-one-1.4661469,2019-10-29T23:04:00Z,"Flu season begins this week with an aggressive effort to convince Ontarians to get the flu vaccine.;Ontarios Health Ministry, the provinces doctors, and Ottawa Public Health will begin Wednesday with a vaccine hesitancy and public education campaign.;Anti-v  [+1329 chars]"
Business Insider,Rebecca Ungarino,"WEALTH MANAGEMENT INNOVATORS: Meet 7 people shaking up recruiting, tech, and education in the $49 trillion business of managing money","The wealth management industry's evolution is dizzying. Technology is changing the lives of advisers and clients while a new generation of investors grows accustomed to some firms' dirt-cheap financial advice, trading, and investing options. At the same time, ",https://www.businessinsider.com/wealth-management-innovators-recruitment-research-digital-advice-investing-robo-adviser-2019-10,2019-10-28T11:00:00Z,NaN
Insider.com,Kelly McLaughlin,"The Ukrainian orphan at the center of an adoption scandal says she's a teenager, and none of her adoptive parents' claims are true","Natalia Grace Barnett and the couple with whom she now lives sat down with Dr. Phil for an interview airing on Thursday. Natalia, who has a rare form of dwarfism that makes it difficult to gauge her age, was thought to be somewhere between 6 and 8 when Michae ",https://www.insider.com/natalia-grace-barnett-tells-dr-phil-she-is-a-child-2019-11,2019-11-04T20:22:22Z,"The Ukrainian orphan at the center of an adoption scandal in Indiana is breaking her silence this week in an interview with Dr. Phil.;Natalia Grace Barnett and the couple who she now lives with sat down with Dr. Phil for a segment airing on Thursday. Through  [+1438 chars]"
Ctvnews.ca,"Bhinder Sajan, Andrew Weichel",B.C. unveils tough new regulations to crack down on youth vaping - CTV News,"B.C. unveils tough new regulations to crack down on youth vaping CTV News Youth vaping crackdown: B.C. to hike PST on vaping products, limit nicotine content Global News B.C. government moves to tax, restrict vaping products in bid to protect youth The Globe  ",https://bc.ctvnews.ca/b-c-unveils-tough-new-regulations-to-crack-down-on-youth-vaping-1.4685676,2019-11-14T16:52:00Z,"VANCOUVER The B.C. government has announced tough new regulations in an attempt to curb the growing trend of vaping among youths.;Health Minister Adrian Dix said the province's regulations will cover everything from the availability of vaping flavours to the  [+3790 chars]"
Macrumors.com,Juli Clover,Apple Student Discount Guide: Savings for Students and Teachers,"If you're a student or a teacher, you should know that Apple offers educational discounts on a variety of Apple products, along with cheaper Apple Music subscriptions and more. This guide provides details on the educational benefits that you can get from Appl ",https://www.macrumors.com/guide/apple-student-discounts/,2019-11-19T21:51:15Z,"If you're a student or a teacher, you should know that Apple offers educational discounts on a variety of Apple products, along with cheaper Apple Music subscriptions and more.;This guide provides details on the educational benefits that you can get from App  [+4787 chars]"
Vicnews.com,Wire Service,"Here s what you need to know about dementia, and ways to reduce your risk - Victoria News",<p>Research indicates there are things we can do to reduce the risk of developing dementia </p>,https://www.vicnews.com/community/heres-what-you-need-to-know-about-dementia-and-ways-to-reduce-your-risk/,2019-10-28T13:00:00Z,"According to Alzheimer s Disease International s survey on attitudes toward dementia   which surveyed almost 70,000 people in 155 countries, including Canada   almost 80 per cent of people are concerned about developing dementia, while one in four people thin  [+3555 chars]"
Design-milk.com,Vy Tran,Looking to the Future With IDS20/20,IDS Toronto is going to bring a future-forward vision to its 20th edition of the show in January 2020 with the theme IDS20/20.,https://design-milk.com/looking-to-the-future-with-ids20-20/,2019-11-06T15:00:53Z,"Next year, the Interior Design Show (IDS) in Toronto is going to bring a future-forward vision to its 20th edition of the show with the theme IDS20/20, which will focus on changing the world through design. IDS Toronto will take place at Metro Toronto Convent  [+1925 chars]"
Stalberttoday.ca,St. Albert Gazette,Alberta foggy on vaping - St. Albert Today,Alberta foggy on vaping St. Albert Today Here s how vaping is regulated in each province Global News Up in smoke: are we wrong about the dangers of vaping? The Guardian Severe health warnings on e-cigarettes 'may stop smokers from switching to vaping' The Ind ,https://www.stalberttoday.ca/our-view/alberta-foggy-on-vaping-1857088,2019-11-20T17:00:00Z,"Local school boards are sounding the alarm on teen vaping and it s past time for the province to respond. St. Albert Public Schools, Greater St. Albert Catholic Schools and Red Deer Public Schools took a joint resolution to the Alberta School Boards Associati  [+2984 chars]"
Ctvnews.ca,Camille Bains,"Early onset Alzheimer's disease services need to be improved for patients: doctors, advocates - CTV News","Early onset Alzheimer's disease services need to be improved for patients: doctors, advocates CTV News Former MP Lisa Raitt credits John Mann for public journey with early-onset Alzheimer's CBC.ca  It s like losing an arm : Spirit of the West drummer remember ",https://bc.ctvnews.ca/early-onset-alzheimer-s-disease-services-need-to-be-improved-for-patients-doctors-advocates-1.4697936,2019-11-22T17:16:00Z,"VANCOUVER -- ;Being told he was too young to have Alzheimer's disease would always catch Jim Mann off guard, but it was a nurse's comment dismissing his condition that really stung.;She looked me up and down and said, 'Well, you look fine,' said Mann, who w  [+4158 chars]"
Estevanmercury.ca,Paola Loriggio,Group that includes 5 moms challenging Ontario's vaccination child law - Estevan Mercury,Group that includes 5 moms challenging Ontario's vaccination child law Estevan Mercury Group that includes 5 moms challenging Ontario's vaccination child law CTV News Group challenging Ontario s vaccination child law alleges it violates constitutional rights  ,https://www.estevanmercury.ca/group-that-includes-5-moms-challenging-ontario-s-vaccination-child-law-1.23990441,2019-10-28T20:43:00Z,"TORONTO A group that includes five Ontario mothers is challenging the province's child vaccination law, alleging it violates a number of constitutional rights.;The parents and the non-profit organization Vaccine Choice Canada allege the Immunization of Schoo  [+3131 chars]"
Boingboing.net,Rusty Blazenhoff,"""Obscure"" podcasts worth checking out","On Facebook, my friend Joseph Pred asked his pals to recommend their favorite ""obscure"" podcasts, ""Feel free to share even if it s on a niche topic or something weird. I like weird."" He got some great responses, so I asked everyone if it was cool to share wit ",https://boingboing.net/2019/11/24/obscure-podcasts-worth-che.html,2019-11-24T11:00:41Z,"On Facebook, my friend Joseph Pred asked his pals to recommend their favorite ""obscure"" podcasts, ""Feel free to share even if its on a niche topic or something weird. I like weird."" He got some great responses, so I asked everyone if it was cool to share with  [+4944 chars]"
Yahoo.com,AFP,"Trump 'so extreme' on climate he's waking people up, Greta Thunberg tells AFP","Swedish teen activist Greta Thunberg said Tuesday that US President Donald Trump's climate change denialism was ""so extreme"" that it had helped galvanize the movement to halt long term planetary warming. The venue was originally in Chile but was shifted becau ",https://news.yahoo.com/trump-extreme-climate-hes-waking-people-greta-thunberg-235532504.html,2019-11-12T23:55:32Z,"Hampton (United States) (AFP) - Swedish teen activist Greta Thunberg said Tuesday that US President Donald Trump's climate change denialism was ""so extreme"" that it had helped galvanize the movement to halt long term planetary warming.;She spoke in an interv  [+2427 chars]"
The Globe And Mail,NaN,Jason Kenney's budget cuts are bad news for Alberta's tech sector - The Globe and Mail,Jason Kenney's budget cuts are bad news for Alberta's tech sector The Globe and Mail A brief explainer of the alienated West: where it comes from and how it will respond National Post Opinion: Take a deep breath. Oil and gas fairies aren't coming back Calgary ,https://www.theglobeandmail.com/canada/alberta/article-jason-kenneys-budget-cuts-are-bad-news-for-albertas-tech-sector/,2019-11-01T23:55:23Z,"New World North opened earlier this year and now employs 26 people, with other positions still unfilled.;Todd Korol/The Globe and Mail;Calgarys growing tech sector has been held up as a way for the city to shift from an energy industry that has been stuck i  [+7522 chars]"
Gizmodo.com,"Brian Kahn on Earther, shared by Brian Kahn to Gizmodo",How Climate Change Is Erasing the Past,"When Omar El Akkad returned to the playground where he snuck his first kiss as a teenager in Doha, Qatar, he was dismayed to find the swings and slides replaced with skyscrapers and hotels. But the rapid urban transformation of one of the richest countries on ",https://earther.gizmodo.com/how-climate-change-is-erasing-the-past-1839999472,2019-11-22T15:53:00Z,"When Omar El Akkad returned to the playground where he snuck his first kiss as a teenager in Doha, Qatar, he was dismayed to find the swings and slides replaced with skyscrapers and hotels. But the rapid urban transformation of one of the richest countries on  [+10317 chars]"
The Globe And Mail,The Associated Press,"Secret documents reveal inner workings of China's mass detention camps for Uyghurs, other minorities - The Globe and Mail","Secret documents reveal inner workings of China's mass detention camps for Uyghurs, other minorities The Globe and Mail Secret documents reveal systematic plan to detain and indoctrinate Muslim minority in western China CBC.ca 'China cables' reveal secrets of ",https://www.theglobeandmail.com/world/article-secret-documents-reveal-how-china-mass-detention-camps-work-2/,2019-11-24T18:57:31Z,"A detention camp in Hotan, in China's Xinjiang province, is seen on Aug. 2, 2019. ;GILLES SABRI /The New York Times News Service;The watch towers, double-locked doors and video surveillance in the Chinese camps are there to prevent escapes. Uyghurs and othe  [+20984 chars]"
Theconversation.com,The Conversation,Why you need to teach your kids about data privacy,"Google recently agreed to pay a US$170 million fine for illegally gathering children s personal data on YouTube without parental consent, which is a violation under the Children s Online Privacy Protection Act (COPPA). The United States Federal Trade Commissi ",https://theconversation.com/we-street-proof-our-kids-why-arent-we-data-proofing-them-123415,2019-11-23T09:00:22Z,"Google recently agreed to pay a US$170 million fine for illegally gathering childrens personal data on YouTube without parental consent, which is a violation under the Childrens Online Privacy Protection Act (COPPA).;The United States Federal Trade Commissio  [+6589 chars]"
Educatorstechnology.com,Educatorstechnology,Educational Resources to Help Students Learn about Aboriginal People,"Free resource of educational web tools, 21st century skills, tips and tutorials on how teachers and students integrate technology into education",https://www.educatorstechnology.com/2019/11/educational-resources-to-help-students.html,2019-11-17T19:19:00Z,"Last month (June) marked the commemoration of the aboriginal people of Canada (First Nations of the West, the Inuit of the North, and the Metis of the East).To this end, iTunes App Store.......read more"
Edmontonjournal.com,NaN,"""We have a serious spending problem"": Kenney addresses Chamber of Commerce - Edmonton Journal","""We have a serious spending problem"": Kenney addresses Chamber of Commerce Edmonton Journal Energy efficiency rebate programs closed by Alberta government CTV News Calgary capital projects questioned as council considers budget CTV News Notley: Kenney has bet ",https://edmontonjournal.com/news/politics/we-have-a-serious-spending-problem-kenney-addresses-chamber-of-commerce,2019-10-29T23:03:58Z,"Premier Jason Kenney said that Alberta has gone from economic growth to stagnation and was forced to cut its spending, as he continued to bang the drum on the federal equalization formula in a state of the province address Tuesday.; No doubt there will be vi  [+4564 chars]"
BBC News,https://www.facebook.com/bbcnews,Why France is focused on fighting jihadists in Mali,As Islamist militant violence escalates France wants the the rest of Europe to join the deadly fight.,https://www.bbc.co.uk/news/world-africa-50558972,2019-11-27T00:07:50Z,"Image copyrightGetty ImagesImage caption; Malian soldiers operate in difficult terrain where temperatures can climb to around 50C;As jihadist violence escalates in Mali, analyst Paul Melly considers if France can persuade the rest of Europe to join the dead  [+8580 chars]"
Boingboing.net,Seamus Bellamy,Civ VI's Gathering Storm expansion is now available on iOS,"I already purchased Civilization VI's The Gathering Storm expansion for my Mac, becasue of course I did. There's not a lot of games that my 2015 13"" MacBook Pro Retina can play that I enjoy Civ is one of them. I've been farting around with Sid Meir's games si ",https://boingboing.net/2019/11/25/civ-vis-gathering-storm-expa.html,2019-11-25T14:30:24Z,"I already purchased Civilization VI's The Gathering Storm expansion for my Mac, becasue of course I did. There's not a lot of games that my 2015 13"" MacBook Pro Retina can play that I enjoyCiv is one of them. I've been farting around with Sid Meir's games sin  [+3708 chars]"
The Globe And Mail,Teresa Wright,Jagmeet Singh says he'll vote against throne speech if NDP requests not met - The Globe and Mail,"Singh is to meet with Prime Minister Justin Trudeau on Thursday, when he will lay out his priorities in the hopes of using his party s position in a minority Parliament to get policies and laws that reflect New Democrat platform commitments",https://www.theglobeandmail.com/politics/article-jagmeet-singh-says-hell-vote-against-throne-speech-if-ndp-requests/,2019-11-13T22:13:09Z,"NDP leader Jagmeet Singh speaks during a media availability on Parliament Hill in Ottawa on Wednesday, Nov. 13, 2019.;Sean Kilpatrick/The Canadian Press;NDP Leader Jagmeet Singh says hes prepared to vote against the Liberal throne speech if his partys key p  [+6817 chars]"
Forbes.com,"Stuart Anderson, Contributor, Stuart Anderson, Contributor https://www.forbes.com/sites/stuartanderson/",New International Student Enrollment In U.S. Has Fallen 10% Since 2015,"The enrollment of new international students at U.S. universities has declined, while enrollment in Canada and Australia has skyrocketed.",https://www.forbes.com/sites/stuartanderson/2019/11/19/new-international-student-enrollment-in-us-has-fallen-10-since-2015/,2019-11-19T05:04:40Z,"The Harvard University campus. U.S. educators are concerned that new enrollment of international ... [+] students has declined more than 10% since 2015. (Getty);Getty;New enrollment of international students at U.S. universities declined by more than 10% be  [+10113 chars]"
Stereogum.com,Chris DeVille,"SXSW 2020 Reveals 210 More Bands, Announces Roger Waters As Keynote Speaker","SXSW announced its first round of 2020 music performers last month, and today they're back with the second batch. This latest info drop includes 210 acts. Some highlights: Wire (and Wyre!), Nasty Cherry, Frances Quinlan, Sorry, Squirrel Flower, Madison McFerr ",https://www.stereogum.com/2064831/sxsw-2020-lineup-roger-waters-keynote/news/,2019-11-13T16:00:07Z,"SXSW announced its first round of 2020 music performers last month, and today they re back with the second batch. This latest info drop includes 210 acts. Some highlights: Wire (and Wyre!), Nasty Cherry, Frances Quinlan, Sorry, Squirrel Flower, Madison McFerr  [+6469 chars]"
BBC News,https://www.facebook.com/bbcnews,The fight to get citizenship for descendants of German Jews,A UK lawyer says Germany is violating its constitution by denying citizenship to some descendants of Nazi victims.,https://www.bbc.co.uk/news/stories-50398227,2019-11-18T00:51:39Z,"Image copyrightJudith RhodesImage caption; Ursula Michel in 1939, before taking the Kindertransport to the UK;A British lawyer is accusing the German government of violating the country's constitution by refusing to restore the citizenship of thousands of p  [+14903 chars]"
Forbes.com,"Nick Morrison, Contributor, Nick Morrison, Contributor https://www.forbes.com/sites/nickmorrison/",International Student Numbers Hit All-Time High,"Record numbers of overseas students are entering higher education in the U.S., contributing an estimated $44bn to the economy.",https://www.forbes.com/sites/nickmorrison/2019/11/18/international-student-numbers-hit-all-time-high/,2019-11-18T05:00:00Z,"New York University is the most popular destination for overseas students wanting to study in the ... [+] U.S.(Photo by Drew Angerer/Getty Images);Getty Images;The number of international students in the U.S. has hit an all-time high, with one in 20 of thos  [+7179 chars]"
USA Today,"USA TODAY, Editors, USA TODAY","Manhunt after Fresno mass shooting, Hong Kong protests, Davis Cup: 5 things you need to know Monday","A manhunt is on after four people were killed in a shooting in California, Hong Kong schools close, a new Davis Cup era begins and more news you need to know Monday.",https://www.usatoday.com/story/news/2019/11/18/fresno-shooting-hong-kong-protests-davis-cup-5-things-know-monday/4222642002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2019-11-18T07:56:19Z,"Manhunt for suspects after mass shooting at Sunday Night Football party in California;The suspects behind a mass shooting that killed four people and injured at least six others in Fresno, California, remained at large Monday. A shooter or multiple shooters  [+5214 chars]"
Thestar.com,Tanya Talaga - Indigenous Issues Columnist,Tanya Talaga: How many more young Indigenous people have to die in Thunder Bay?,"Time and time again, institutions in the city fail Indigenous people when they try to access basic services available to every other person in Canada, be it a high school education or a hospital emergency department, Tanya Talaga writes.",https://www.thestar.com/politics/political-opinion/2019/11/17/how-many-more-young-indigenous-people-have-to-die-in-thunder-bay.html,2019-11-17T14:00:00Z,"THUNDER BAY  Sometimes, no matter how much progress is made, it seems little has changed.;And sometimes, the fight for justice and the right to be treated as worthy human beings seems endless.;Less than two months after the lifeless body of a 19-year-old Fi  [+4034 chars]"
Forbes.com,"Tom Davenport, Contributor, Tom Davenport, Contributor https://www.forbes.com/sites/tomdavenport/",Learning From The Canadian Model Of AI,Canada has already demonstrated that its ecosystems can create ideas for how to develop AI algorithms....The remaining question is whether Canada s AI structures can develop business applications of AI that lead to commercial success for companies and substan ,https://www.forbes.com/sites/tomdavenport/2019/11/19/learning-from-the-canadian-model-of-ai/,2019-11-19T19:16:28Z,"Canada has received more than its usual share of attention for its AI capabilities. The country was either prescient or lucky in continuing to fund neural networks research when the US retreated from it in the 1970s and 80s. As a result, Canadian researchers   [+13403 chars]"
Forbes.com,"Fiona Tapp, Contributor, Fiona Tapp, Contributor https://www.forbes.com/sites/fionatapp/","The World s Largest Indigenous Tourism Conference Takes Place In Kelowna, BC","Bringing together travel professionals, business owners, artists, creatives and culinary experts from across Canada, the 8th annual International Indigenous Tourism Conference (IITC) was held on the traditional and unceded territory of the Syilx Nation in bea ",https://www.forbes.com/sites/fionatapp/2019/11/22/the-worlds-largest-indigenous-tourism-conference-takes-place-in-kelowna-bc/,2019-11-23T03:52:01Z,"Simon Sees ;Indigenous Tourism Association of Canada;Conferences are not usually described as emotional, inspiring or thought provoking. But not all conferences are the largest Indigenous tourism conference in the world, either.;Bringing together travel pr  [+8440 chars]"
CBC News,Adam Kassam,Don Cherry's weaponization of poppy dangerously perverts Canada's national identity,"By using his Coach's Corner pulpit to turn the poppy into a social weapon against immigrants to Canada, Don Cherry has selfishly made this Remembrance Day about him instead of the veterans.",https://www.cbc.ca/news/opinion/opinion-don-cherry-poppy-adam-kassam-1.5355369,2019-11-11T15:22:25Z,"Coach's Corner is a Canadian institution, and since its inception more than 30 years ago, the Don Cherry and Ron MacLean tandem has arguably been the most important team of broadcasters to offer hockey commentary across the country. Their five-minute sermon o  [+4349 chars]"
Theregister.co.uk,Iain Thomson,'Don t be so concerned with your image'... US prosecutor lets rip on Uber for hack cover-up as pair plead guilty,"Scumbags admit extorting $100k from taxi app biz Two men have confessed they siphoned confidential information from poorly secured databases hosted in the Amazon cloud, and then demanded payment to delete their copies of the data. ",https://www.theregister.co.uk/2019/10/30/hackers_guilty_extortion/,2019-10-30T23:14:38Z,"Two men have confessed they siphoned confidential information from poorly secured databases hosted in the Amazon cloud, and then demanded payment to delete their copies of the data.;Brandon Charles Glover, 26, of Winter Springs, Florida, America, and Vasile   [+3338 chars]"
Al Jazeera English,Jillian Kestler-D'Amours,Quebec court to hear motion to freeze religious symbol bill,"Quebec's Bill 21 prohibits some public employees from wearing religious symbols, such as hijab or kippas, at work.",https://www.aljazeera.com/news/2019/11/quebec-court-hear-motion-freeze-religious-symbol-bill-191126144609746.html,2019-11-26T15:35:32Z,"Montreal, Canada - A court in Quebec is set to hear a motion that seeks to suspend the application of a law that prohibits some public-sector employees in the Canadian province to wear religious symbols on the job. ;The Quebec Court of Appeal will hear the r  [+3855 chars]"
CBC News,Sam Juric,How Canada could have done a better job at Confederation,"Sen. Murray Sinclair, who is the former chief commissioner of the Truth and Reconciliation Commission, is this year's recipient of the Symons Medal on Friday.",https://www.cbc.ca/news/canada/prince-edward-island/pei-murray-sinclair-symons-medal-1.5343160,2019-11-01T09:00:00Z,"Sen. Murray Sinclair, who is the former chief commissioner of the Truth and Reconciliation Commission, is this year's recipient of the Symons Medal to be presented on Friday.;Sinclair, who has served in Canada's justice system for the past 25 years, will als  [+3398 chars]"
